0.10,0.00,0.946
0.10,0.05,0.659
0.10,0.10,0.608
0.10,0.15,0.600
0.10,0.20,0.598
0.10,0.25,0.584
0.10,0.30,0.613
0.10,0.35,0.604
0.10,0.40,0.629
0.10,0.45,0.659
0.10,0.50,0.771
0.10,0.55,0.771
0.10,0.60,0.833
0.10,0.65,0.833
0.10,0.70,0.833
0.10,0.75,0.833
0.10,0.80,0.833
0.10,0.85,0.833
0.10,0.90,0.833
0.10,0.95,0.833
0.20,0.00,0.946
0.20,0.05,0.659
0.20,0.10,0.608
0.20,0.15,0.600
0.20,0.20,0.579
0.20,0.25,0.597
0.20,0.30,0.599
0.20,0.35,0.599
0.20,0.40,0.599
0.20,0.45,0.599
0.20,0.50,0.599
0.20,0.55,0.599
0.20,0.60,0.599
0.20,0.65,0.599
0.20,0.70,0.599
0.20,0.75,0.599
0.20,0.80,0.599
0.20,0.85,0.599
0.20,0.90,0.599
0.20,0.95,0.599
0.30,0.00,0.946
0.30,0.05,0.665
0.30,0.10,0.563
0.30,0.15,0.555
0.30,0.20,0.555
0.30,0.25,0.555
0.30,0.30,0.555
0.30,0.35,0.555
0.30,0.40,0.555
0.30,0.45,0.555
0.30,0.50,0.555
0.30,0.55,0.555
0.30,0.60,0.555
0.30,0.65,0.555
0.30,0.70,0.555
0.30,0.75,0.555
0.30,0.80,0.555
0.30,0.85,0.555
0.30,0.90,0.555
0.30,0.95,0.555
0.40,0.00,0.947
0.40,0.05,0.517
0.40,0.10,0.508
0.40,0.15,0.508
0.40,0.20,0.508
0.40,0.25,0.508
0.40,0.30,0.508
0.40,0.35,0.508
0.40,0.40,0.508
0.40,0.45,0.508
0.40,0.50,0.508
0.40,0.55,0.508
0.40,0.60,0.508
0.40,0.65,0.508
0.40,0.70,0.508
0.40,0.75,0.508
0.40,0.80,0.508
0.40,0.85,0.508
0.40,0.90,0.508
0.40,0.95,0.508
0.50,0.00,0.942
0.50,0.05,0.717
0.50,0.10,0.717
0.50,0.15,0.717
0.50,0.20,0.717
0.50,0.25,0.717
0.50,0.30,0.717
0.50,0.35,0.717
0.50,0.40,0.717
0.50,0.45,0.717
0.50,0.50,0.717
0.50,0.55,0.717
0.50,0.60,0.717
0.50,0.65,0.717
0.50,0.70,0.717
0.50,0.75,0.717
0.50,0.80,0.717
0.50,0.85,0.717
0.50,0.90,0.717
0.50,0.95,0.717
0.60,0.00,0.962
0.60,0.05,0.833
0.60,0.10,0.833
0.60,0.15,0.833
0.60,0.20,0.833
0.60,0.25,0.833
0.60,0.30,0.833
0.60,0.35,0.833
0.60,0.40,0.833
0.60,0.45,0.833
0.60,0.50,0.833
0.60,0.55,0.833
0.60,0.60,0.833
0.60,0.65,0.833
0.60,0.70,0.833
0.60,0.75,0.833
0.60,0.80,0.833
0.60,0.85,0.833
0.60,0.90,0.833
0.60,0.95,0.833
0.70,0.00,0.942
0.70,0.05,0.942
0.70,0.10,0.942
0.70,0.15,0.942
0.70,0.20,0.942
0.70,0.25,0.942
0.70,0.30,0.942
0.70,0.35,0.942
0.70,0.40,0.942
0.70,0.45,0.942
0.70,0.50,0.942
0.70,0.55,0.942
0.70,0.60,0.942
0.70,0.65,0.942
0.70,0.70,0.942
0.70,0.75,0.942
0.70,0.80,0.942
0.70,0.85,0.942
0.70,0.90,0.942
0.70,0.95,0.942
0.80,0.00,0.640
0.80,0.05,0.640
0.80,0.10,0.640
0.80,0.15,0.640
0.80,0.20,0.640
0.80,0.25,0.640
0.80,0.30,0.640
0.80,0.35,0.640
0.80,0.40,0.640
0.80,0.45,0.640
0.80,0.50,0.640
0.80,0.55,0.640
0.80,0.60,0.640
0.80,0.65,0.640
0.80,0.70,0.640
0.80,0.75,0.640
0.80,0.80,0.640
0.80,0.85,0.640
0.80,0.90,0.640
0.80,0.95,0.640
0.90,0.00,0.640
0.90,0.05,0.640
0.90,0.10,0.640
0.90,0.15,0.640
0.90,0.20,0.640
0.90,0.25,0.640
0.90,0.30,0.640
0.90,0.35,0.640
0.90,0.40,0.640
0.90,0.45,0.640
0.90,0.50,0.640
0.90,0.55,0.640
0.90,0.60,0.640
0.90,0.65,0.640
0.90,0.70,0.640
0.90,0.75,0.640
0.90,0.80,0.640
0.90,0.85,0.640
0.90,0.90,0.640
0.90,0.95,0.640
